match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,28.0,0,210,180.46649169921875,29.53350830078125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,32.0,0,210,180.481201171875,29.518798828125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,63.0,1,212,182.53555297851562,29.464447021484375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,25.0,0,212,182.54173278808594,29.458267211914062,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,13.0,0,210,180.65907287597656,29.340927124023438,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,12.0,0,210,180.6634521484375,29.3365478515625,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,93.0,0,240,210.668212890625,29.331787109375,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,94.0,0,240,210.668212890625,29.331787109375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,63.0,4,201,171.6751708984375,29.3248291015625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,0.0,0,209,179.6768035888672,29.323196411132812,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,38.0,0,219,189.6894073486328,29.310592651367188,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,94.0,6,201,171.71824645996094,29.281753540039062,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,10.0,0,224,194.7186279296875,29.2813720703125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,56.0,1,209,179.7488555908203,29.251144409179688,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,120.0,0,240,210.7767333984375,29.2232666015625,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,119.0,0,240,210.78053283691406,29.219467163085938,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,84.0,4,189,159.80308532714844,29.196914672851562,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.0,1,201,171.82350158691406,29.176498413085938,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,62.0,5,123,152.17276000976562,29.172760009765625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,207.0,3,250,220.83924865722656,29.160751342773438,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,12.0,0,210,180.8681640625,29.1318359375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,14.0,0,210,180.87364196777344,29.126358032226562,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,64.0,4,201,171.8857879638672,29.114212036132812,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,83.0,4,189,159.8926544189453,29.107345581054688,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,12.0,0,210,180.93588256835938,29.064117431640625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,7.0,0,189,159.9580078125,29.0419921875,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,99.0,6,123,152.0369415283203,29.036941528320312,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,79.0,5,123,151.96507263183594,28.965072631835938,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,22.0,2,123,151.90713500976562,28.907135009765625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,5.0,0,210,181.1300048828125,28.8699951171875,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,101.0,0,240,211.1447296142578,28.855270385742188,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,5.0,0,189,160.156005859375,28.843994140625,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,67.0,5,123,151.8282928466797,28.828292846679688,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,99.0,5,141,169.80599975585938,28.805999755859375,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,19.0,1,141,169.78822326660156,28.788223266601562,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,36.0,3,123,151.78053283691406,28.780532836914062,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,77.0,4,189,160.23504638671875,28.76495361328125,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,127.0,6,141,169.7208251953125,28.7208251953125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,33.0,0,210,181.2809295654297,28.719070434570312,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,99.0,5,141,169.6993408203125,28.6993408203125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,84.0,4,189,160.30902099609375,28.69097900390625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,23.0,1,201,172.36354064941406,28.636459350585938,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,38.0,0,210,181.36631774902344,28.633682250976562,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,37.0,3,123,151.62945556640625,28.62945556640625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,62.0,4,201,172.39402770996094,28.605972290039062,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,98.0,6,123,151.58258056640625,28.58258056640625,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,15.0,0,224,195.4381866455078,28.561813354492188,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,71.0,4,201,172.44000244140625,28.55999755859375,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,64.0,5,123,151.55369567871094,28.553695678710938,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,82.0,4,189,160.4600372314453,28.539962768554688,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,38.0,0,210,181.4754180908203,28.524581909179688,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,21.0,0,212,183.50294494628906,28.497055053710938,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,99.0,6,123,151.486083984375,28.486083984375,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,49.0,2,141,169.4803009033203,28.480300903320312,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,24.0,3,123,151.47891235351562,28.478912353515625,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,52.0,0,226,197.5660400390625,28.4339599609375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,31.0,0,212,183.56982421875,28.43017578125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,25.0,3,123,151.34230041503906,28.342300415039062,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,133.0,6,141,169.25872802734375,28.25872802734375,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,44.0,0,219,190.74424743652344,28.255752563476562,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,35.0,3,123,151.2135009765625,28.2135009765625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,11.0,0,210,181.81011962890625,28.18988037109375,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,50.0,0,219,190.8496856689453,28.150314331054688,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,57.0,1,209,180.85887145996094,28.141128540039062,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,72.0,4,201,172.86175537109375,28.13824462890625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,14.0,0,210,181.87278747558594,28.127212524414062,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,120.0,6,141,169.09742736816406,28.097427368164062,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,116.0,0,240,211.9123992919922,28.087600708007812,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,78.0,4,189,160.92088317871094,28.079116821289062,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,117.0,0,240,211.92880249023438,28.071197509765625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,75.0,4,201,172.93734741210938,28.062652587890625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,44.0,0,219,190.96510314941406,28.034896850585938,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,64.0,3,201,172.97686767578125,28.02313232421875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,18.0,0,210,181.99237060546875,28.00762939453125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,26.0,0,212,184.0194854736328,27.980514526367188,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,107.0,0,240,212.03530883789062,27.964691162109375,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,37.0,0,210,182.07174682617188,27.928253173828125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,76.0,4,189,161.14881896972656,27.851181030273438,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,76.0,4,201,173.2137908935547,27.786209106445312,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,73.0,4,201,173.21566772460938,27.784332275390625,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,31.0,3,127,154.73114013671875,27.73114013671875,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,115.0,0,240,212.2694549560547,27.730545043945312,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,52.0,0,226,198.27536010742188,27.724639892578125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,38.0,0,210,182.29591369628906,27.704086303710938,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,27.0,2,201,173.30325317382812,27.696746826171875,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,28.0,2,201,173.30325317382812,27.696746826171875,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,119.0,6,141,168.67843627929688,27.678436279296875,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,134.0,6,141,168.65805053710938,27.658050537109375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,43.0,0,226,198.37005615234375,27.62994384765625,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,43.0,0,226,198.37005615234375,27.62994384765625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,74.0,4,201,173.37240600585938,27.627593994140625,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,105.0,0,240,212.37344360351562,27.626556396484375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,78.0,5,201,173.38853454589844,27.611465454101562,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,93.0,1,212,184.43711853027344,27.562881469726562,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,79.0,4,189,161.4390411376953,27.560958862304688,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,80.0,4,189,161.53823852539062,27.461761474609375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,32.0,3,127,154.44677734375,27.44677734375,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,17.0,0,210,182.5605010986328,27.439498901367188,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,121.0,6,141,168.4038848876953,27.403884887695312,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,116.0,0,240,212.6085968017578,27.391403198242188,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,19.0,1,141,168.32485961914062,27.324859619140625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,50.0,1,209,181.6846466064453,27.315353393554688,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,108.0,7,123,150.23687744140625,27.23687744140625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,85.0,5,201,173.78863525390625,27.21136474609375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,49.0,1,209,181.7948760986328,27.205123901367188,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,32.0,0,210,182.83433532714844,27.165664672851562,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,115.0,0,240,212.91424560546875,27.08575439453125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,8.0,0,189,161.934326171875,27.065673828125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,22.0,0,224,196.9498291015625,27.0501708984375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,71.0,4,201,173.96331787109375,27.03668212890625,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,44.0,0,212,185.0184783935547,26.981521606445312,all_active_history,xgboost_gpu
1527692,2026,2026-04-12,1,Lucknow Super Giants,Gujarat Titans,69.0,2,164,190.9617462158203,26.961746215820312,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,85.0,5,201,174.07070922851562,26.929290771484375,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,22.0,2,123,149.9201202392578,26.920120239257812,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,62.0,4,201,174.13792419433594,26.862075805664062,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,2,Delhi Capitals,Lucknow Super Giants,30.0,4,145,118.19772338867188,26.802276611328125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,30.0,3,123,149.7899169921875,26.7899169921875,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,113.0,0,240,213.21725463867188,26.782745361328125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,107.0,7,123,149.7754669189453,26.775466918945312,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,43.0,0,220,193.227294921875,26.772705078125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,48.0,1,209,182.2349395751953,26.765060424804688,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,224,197.26243591308594,26.737564086914062,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,31.0,1,210,183.26646423339844,26.733535766601562,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,49.0,0,212,185.26904296875,26.73095703125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,34.0,3,123,149.72950744628906,26.729507446289062,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,48.0,0,210,183.2782440185547,26.721755981445312,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,125.0,6,141,167.71615600585938,26.716156005859375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,92.0,3,201,174.2948455810547,26.705154418945312,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,138.0,6,141,167.6809844970703,26.680984497070312,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,126.0,6,141,167.6790313720703,26.679031372070312,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,135.0,6,141,167.66470336914062,26.664703369140625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,134.0,6,141,167.65135192871094,26.651351928710938,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,60.0,5,123,149.63677978515625,26.63677978515625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,89.0,3,201,174.40663146972656,26.593368530273438,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,34.0,3,123,149.58657836914062,26.586578369140625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,20.0,1,141,167.49537658691406,26.495376586914062,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,21.0,1,141,167.49537658691406,26.495376586914062,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,56.0,0,219,192.52479553222656,26.475204467773438,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,124.0,6,141,167.4534454345703,26.453445434570312,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,7.0,0,189,162.5530548095703,26.446945190429688,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,41.0,3,123,149.43731689453125,26.43731689453125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,93.0,3,201,174.57131958007812,26.428680419921875,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,65.0,3,141,167.4094696044922,26.409469604492188,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,29.0,3,123,149.40863037109375,26.40863037109375,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,111.0,7,123,149.39686584472656,26.396865844726562,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,16.0,0,210,183.6219482421875,26.3780517578125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,206.0,3,250,223.63050842285156,26.369491577148438,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,92.0,1,212,185.63941955566406,26.360580444335938,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,48.0,0,219,192.66871643066406,26.331283569335938,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,44.0,0,210,183.6802215576172,26.319778442382812,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,114.0,0,240,213.72869873046875,26.27130126953125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,19.0,0,189,162.7317657470703,26.268234252929688,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,68.0,3,201,174.7445068359375,26.2554931640625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,25.0,1,141,167.22410583496094,26.224105834960938,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,64.0,3,141,167.2221221923828,26.222122192382812,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,19.0,0,210,183.84054565429688,26.159454345703125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,103.0,6,201,174.84555053710938,26.154449462890625,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,72.0,3,201,174.8561248779297,26.143875122070312,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,126.0,7,201,174.88011169433594,26.119888305664062,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,123.0,6,141,167.0828857421875,26.0828857421875,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,58.0,0,226,199.98953247070312,26.010467529296875,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,45.0,0,212,186.0338134765625,25.9661865234375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,43.0,0,212,186.06805419921875,25.93194580078125,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,122.0,6,141,166.90260314941406,25.902603149414062,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,22.0,2,123,148.88616943359375,25.88616943359375,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,127.0,7,201,175.12472534179688,25.875274658203125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,20.0,2,123,148.87518310546875,25.87518310546875,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,104.0,6,201,175.13900756835938,25.860992431640625,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,49.0,0,219,193.15293884277344,25.847061157226562,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,71.0,4,141,166.8319549560547,25.831954956054688,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,110.0,7,123,148.82821655273438,25.828216552734375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,21.0,0,224,198.17208862304688,25.827911376953125,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,105.0,6,201,175.20338439941406,25.796615600585938,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,82.0,5,201,175.23190307617188,25.768096923828125,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,82.0,4,189,163.27334594726562,25.726654052734375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,81.0,4,189,163.29647827148438,25.703521728515625,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,70.0,4,201,175.3192596435547,25.680740356445312,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,15.0,0,224,198.3745574951172,25.625442504882812,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,108.0,7,123,148.61668395996094,25.616683959960938,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,107.0,7,123,148.59207153320312,25.592071533203125,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,2,Delhi Capitals,Gujarat Titans,40.0,0,209,183.4453582763672,25.554641723632812,all_active_history,xgboost_gpu
1527689,2026,2026-04-10,1,Royal Challengers Bengaluru,Rajasthan Royals,84.0,5,201,175.44985961914062,25.550140380859375,all_active_history,xgboost_gpu
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,29.0,0,162,187.5463104248047,25.546310424804688,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,2,Delhi Capitals,Chennai Super Kings,5.0,0,189,163.4566650390625,25.5433349609375,all_active_history,xgboost_gpu
