match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,195.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,196.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,197.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,201.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,201.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,202.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,215.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,216.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,220.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,224.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,174.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,175.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,176.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,177.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,177.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,181.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,181.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,181.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,186.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,186.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,186.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,190.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,191.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,193.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,7.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,8.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,8.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,8.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,12.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,12.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,13.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,17.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,21.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,2,Delhi Capitals,Mumbai Indians,21.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,33.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,37.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,42.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,43.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,53.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,53.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,59.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,61.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,65.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,66.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,66.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,67.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,74.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,75.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,77.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,79.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,80.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,82.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,86.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,87.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,87.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,87.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,87.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,89.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,91.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,92.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,104.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,105.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,111.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,112.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,113.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,114.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,115.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,116.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,122.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,123.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,129.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,4.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,4.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,5.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,42.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,42.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,49.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,51.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,72.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,73.0,2,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,73.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,74.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,75.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,76.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,85.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,95.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,95.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,96.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,97.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,97.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,101.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,102.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,103.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,104.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,104.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,104.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,108.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,112.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,112.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,114.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,118.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,119.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,119.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,119.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,125.0,5,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,125.0,6,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,126.0,6,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,127.0,6,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,152.0,7,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,168.0,7,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,169.0,7,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,175.0,7,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,0.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,50.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,56.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527689,2026,2026-04-10,2,Rajasthan Royals,Royal Challengers Bengaluru,57.0,1,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,185.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,191.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,191.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,197.0,3,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,197.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,198.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,199.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,200.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,201.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,202.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,203.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,204.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,205.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,209.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,210.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,216.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,217.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,218.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,219.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,219.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,2,Punjab Kings,Sunrisers Hyderabad,223.0,4,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,1.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,1.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,7.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,8.0,0,1.0,0.37896494156928207,0.37896494156928207,0,0.9703115806340469,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,126.0,3,0.0,0.6057743185946161,0.6057743185946161,1,0.9308317382237605,all_active_history,hgb_calibrated
1527677,2026,2026-03-31,1,Gujarat Titans,Punjab Kings,126.0,3,0.0,0.6057743185946161,0.6057743185946161,1,0.9308317382237605,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,61.0,0,0.0,0.603269029436299,0.603269029436299,1,0.9244968840183931,all_active_history,hgb_calibrated
1527688,2026,2026-04-09,2,Lucknow Super Giants,Kolkata Knight Riders,50.0,2,1.0,0.4,0.4,0,0.916290731874155,all_active_history,hgb_calibrated
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,22.0,0,1.0,0.4,0.4,0,0.916290731874155,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,7.0,0,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.0,0,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,79.0,3,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,137.0,5,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,67.0,0,0.0,0.5990566037735849,0.5990566037735849,1,0.9139350181816961,all_active_history,hgb_calibrated
